split,description,task,model,best_params,selection_method,final_training,train_n,selection_train_n,validation_n,test_n,train_accuracy,validation_accuracy,test_accuracy,train_balanced_accuracy,validation_balanced_accuracy,test_balanced_accuracy,train_macro_f1,validation_macro_f1,test_macro_f1,train_test_accuracy_gap,validation_test_accuracy_gap,fit_assessment
S1_train_I_test_all,Train Period I only; no validation; test all Period II/III days.,three_class_with_air,LDA,shrinkage=0.1,fixed_default_no_validation,train_val_refit,30,30,0,227,1.0,,0.5947136563876652,1.0,,0.6045398009950248,1.0,,0.5120868015477049,0.40528634361233484,,High train-test gap
S1_train_I_test_all,Train Period I only; no validation; test all Period II/III days.,three_class_with_air,Logistic Regression,l2=0.01,fixed_default_no_validation,train_val_refit,30,30,0,227,1.0,,0.7444933920704846,1.0,,0.747823383084577,1.0,,0.7337579010661855,0.2555066079295154,,High train-test gap
S1_train_I_test_all,Train Period I only; no validation; test all Period II/III days.,three_class_with_air,kNN,k=3,fixed_default_no_validation,train_val_refit,30,30,0,227,0.7333333333333333,,0.6167400881057269,0.6944444444444445,,0.6269900497512437,0.6984848484848486,,0.6157789978986807,0.11659324522760639,,Possible underfitting
S1_train_I_test_all,Train Period I only; no validation; test all Period II/III days.,three_class_with_air,Random Forest,subspace_mult=2.0,fixed_default_no_validation,train_val_refit,30,30,0,227,0.8,,0.6607929515418502,0.8333333333333334,,0.6751243781094528,0.7889473684210526,,0.6629192499043245,0.1392070484581498,,Reasonable or mild shift
S1_train_I_test_all,Train Period I only; no validation; test all Period II/III days.,three_class_with_air,RBF LS-SVM,gamma_mult=1.0;c_value=10.0,fixed_default_no_validation,train_val_refit,30,30,0,227,1.0,,0.8237885462555066,1.0,,0.8212064676616916,1.0,,0.8283062838780196,0.17621145374449343,,Reasonable or mild shift
S1_train_I_test_all,Train Period I only; no validation; test all Period II/III days.,three_class_with_air,MLP,hidden=16;l2=0.001;lr=0.01,fixed_default_no_validation,train_val_refit,30,30,0,227,1.0,,0.762114537444934,1.0,,0.7620646766169155,1.0,,0.7575858250276856,0.23788546255506604,,Reasonable or mild shift
S1_train_I_test_all,Train Period I only; no validation; test all Period II/III days.,binary_without_air,LDA,shrinkage=0.1,fixed_default_no_validation,train_val_refit,24,24,0,160,1.0,,0.63125,1.0,,0.63125,1.0,,0.5732175957321759,0.36875,,High train-test gap
S1_train_I_test_all,Train Period I only; no validation; test all Period II/III days.,binary_without_air,Logistic Regression,l2=0.01,fixed_default_no_validation,train_val_refit,24,24,0,160,1.0,,0.79375,1.0,,0.79375,1.0,,0.7867442142251303,0.20625000000000004,,Reasonable or mild shift
S1_train_I_test_all,Train Period I only; no validation; test all Period II/III days.,binary_without_air,kNN,k=3,fixed_default_no_validation,train_val_refit,24,24,0,160,0.9166666666666666,,0.64375,0.9166666666666666,,0.64375,0.9166666666666666,,0.6437360834407594,0.2729166666666666,,High train-test gap
S1_train_I_test_all,Train Period I only; no validation; test all Period II/III days.,binary_without_air,Random Forest,subspace_mult=2.0,fixed_default_no_validation,train_val_refit,24,24,0,160,0.8333333333333334,,0.5625,0.8333333333333333,,0.5625,0.8285714285714285,,0.5391705069124424,0.27083333333333337,,High train-test gap
S1_train_I_test_all,Train Period I only; no validation; test all Period II/III days.,binary_without_air,RBF LS-SVM,gamma_mult=1.0;c_value=10.0,fixed_default_no_validation,train_val_refit,24,24,0,160,1.0,,0.8125,1.0,,0.8125,1.0,,0.8088867654085046,0.1875,,Reasonable or mild shift
S1_train_I_test_all,Train Period I only; no validation; test all Period II/III days.,binary_without_air,MLP,hidden=16;l2=0.001;lr=0.01,fixed_default_no_validation,train_val_refit,24,24,0,160,1.0,,0.8375,1.0,,0.8375,1.0,,0.834920634920635,0.16249999999999998,,Reasonable or mild shift
S2_train_I_internal_val_test_all,"Train a stratified random Period I holdout split; three-class uses train 25 / validation 5, binary uses train 20 / validation 4; test all Period II/III days.",three_class_with_air,LDA,shrinkage=0.1,validation_accuracy_macro_f1_balanced_accuracy,train_val_refit,30,25,5,227,1.0,0.8,0.5947136563876652,1.0,0.8333333333333334,0.6045398009950248,1.0,0.7777777777777777,0.5120868015477049,0.40528634361233484,0.2052863436123349,Possible overfitting or domain shift
S2_train_I_internal_val_test_all,"Train a stratified random Period I holdout split; three-class uses train 25 / validation 5, binary uses train 20 / validation 4; test all Period II/III days.",three_class_with_air,Logistic Regression,l2=0.001,validation_accuracy_macro_f1_balanced_accuracy,train_val_refit,30,25,5,227,1.0,0.6,0.7312775330396476,1.0,0.6666666666666666,0.7337064676616915,1.0,0.611111111111111,0.7187988545778191,0.2687224669603524,-0.13127753303964762,High train-test gap
S2_train_I_internal_val_test_all,"Train a stratified random Period I holdout split; three-class uses train 25 / validation 5, binary uses train 20 / validation 4; test all Period II/III days.",three_class_with_air,kNN,k=1,validation_accuracy_macro_f1_balanced_accuracy,train_val_refit,30,25,5,227,1.0,0.8,0.6343612334801763,1.0,0.8333333333333334,0.6396144278606966,1.0,0.8222222222222223,0.6407158555729985,0.36563876651982374,0.1656387665198238,Possible overfitting or domain shift
S2_train_I_internal_val_test_all,"Train a stratified random Period I holdout split; three-class uses train 25 / validation 5, binary uses train 20 / validation 4; test all Period II/III days.",three_class_with_air,Random Forest,subspace_mult=1.5,validation_accuracy_macro_f1_balanced_accuracy,train_val_refit,30,25,5,227,0.8,0.8,0.6696035242290749,0.8055555555555555,0.8333333333333334,0.6834577114427861,0.7822222222222223,0.7777777777777777,0.6712926687252748,0.13039647577092517,0.13039647577092517,Reasonable or mild shift
S2_train_I_internal_val_test_all,"Train a stratified random Period I holdout split; three-class uses train 25 / validation 5, binary uses train 20 / validation 4; test all Period II/III days.",three_class_with_air,RBF LS-SVM,gamma_mult=0.5;c_value=10.0,validation_accuracy_macro_f1_balanced_accuracy,train_val_refit,30,25,5,227,0.9666666666666667,0.8,0.8149779735682819,0.9722222222222222,0.8333333333333334,0.8112562189054726,0.9721739130434782,0.8222222222222223,0.817454360698754,0.15168869309838473,-0.0149779735682819,Reasonable or mild shift
S2_train_I_internal_val_test_all,"Train a stratified random Period I holdout split; three-class uses train 25 / validation 5, binary uses train 20 / validation 4; test all Period II/III days.",three_class_with_air,MLP,hidden=8;l2=0.001;lr=0.01,validation_accuracy_macro_f1_balanced_accuracy,train_val_refit,30,25,5,227,0.9333333333333333,0.6,0.7136563876651982,0.9444444444444443,0.6666666666666666,0.7178482587064677,0.9444444444444443,0.611111111111111,0.7124474982728269,0.21967694566813512,-0.11365638766519826,Reasonable or mild shift
S2_train_I_internal_val_test_all,"Train a stratified random Period I holdout split; three-class uses train 25 / validation 5, binary uses train 20 / validation 4; test all Period II/III days.",binary_without_air,LDA,shrinkage=0.1,validation_accuracy_macro_f1_balanced_accuracy,train_val_refit,24,20,4,160,1.0,1.0,0.63125,1.0,1.0,0.63125,1.0,1.0,0.5732175957321759,0.36875,0.36875,Possible overfitting or domain shift
S2_train_I_internal_val_test_all,"Train a stratified random Period I holdout split; three-class uses train 25 / validation 5, binary uses train 20 / validation 4; test all Period II/III days.",binary_without_air,Logistic Regression,l2=0.001,validation_accuracy_macro_f1_balanced_accuracy,train_val_refit,24,20,4,160,1.0,1.0,0.79375,1.0,1.0,0.79375,1.0,1.0,0.7867442142251303,0.20625000000000004,0.20625000000000004,Possible overfitting or domain shift
S2_train_I_internal_val_test_all,"Train a stratified random Period I holdout split; three-class uses train 25 / validation 5, binary uses train 20 / validation 4; test all Period II/III days.",binary_without_air,kNN,k=3,validation_accuracy_macro_f1_balanced_accuracy,train_val_refit,24,20,4,160,0.9166666666666666,1.0,0.64375,0.9166666666666666,1.0,0.64375,0.9166666666666666,1.0,0.6437360834407594,0.2729166666666666,0.35624999999999996,Possible overfitting or domain shift
S2_train_I_internal_val_test_all,"Train a stratified random Period I holdout split; three-class uses train 25 / validation 5, binary uses train 20 / validation 4; test all Period II/III days.",binary_without_air,Random Forest,subspace_mult=1.5,validation_accuracy_macro_f1_balanced_accuracy,train_val_refit,24,20,4,160,0.8333333333333334,0.75,0.575,0.8333333333333333,0.75,0.575,0.8285714285714285,0.7333333333333334,0.5523370638578011,0.2583333333333334,0.17500000000000004,Possible overfitting or domain shift
S2_train_I_internal_val_test_all,"Train a stratified random Period I holdout split; three-class uses train 25 / validation 5, binary uses train 20 / validation 4; test all Period II/III days.",binary_without_air,RBF LS-SVM,gamma_mult=0.5;c_value=100.0,validation_accuracy_macro_f1_balanced_accuracy,train_val_refit,24,20,4,160,1.0,1.0,0.81875,1.0,1.0,0.81875,1.0,1.0,0.8142142142142142,0.18125000000000002,0.18125000000000002,Reasonable or mild shift
S2_train_I_internal_val_test_all,"Train a stratified random Period I holdout split; three-class uses train 25 / validation 5, binary uses train 20 / validation 4; test all Period II/III days.",binary_without_air,MLP,hidden=8;l2=0.001;lr=0.03,validation_accuracy_macro_f1_balanced_accuracy,train_val_refit,24,20,4,160,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.8740355849472523,0.125,0.125,Reasonable or mild shift
